x_0	y_0	z_0	i	Omega	n_0	alpha	beta	gamma	mu	chi2	
0.011887800744375258	0.0054765064662269354	-0.002153090802060347	2.033518807239194	77.65795555409919	1.1344142450565136e-07	1.337069670593029	4.141500415758651	0.9420617939335478	0.18873176489091448	6900.951654060152	
0.011887800744374328	0.0054765064662269745	-0.0021530908020603074	2.0335188072391914	77.65795555409915	1.1344081911695243e-07	1.3370696705930287	4.141500415758651	0.9420617939335483	0.1887317648909142	6900.951631675476	
0.01188780074437388	0.005476506466226985	-0.0021530908020603212	2.033518807239178	77.6579555540991	1.1344142359470497e-07	1.3370696705930283	4.141500415758652	0.9420617939335484	0.1887317648909138	6900.951609358175	
0.011887800744373844	0.00547650646622701	-0.00215309080206032	2.0335188072391754	77.65795555409909	1.1344082002652828e-07	1.337069670593029	4.141500415758651	0.9420617939335488	0.18873176489091362	6900.951587108	
0.011887800744373745	0.0054765064662271115	-0.0021530908020603373	2.0335188072391697	77.65795555409922	1.1344142268649785e-07	1.3370696705930287	4.14150041575865	0.9420617939335479	0.18873176489091312	6900.951564924817	
0.01188780074437445	0.005476506466227159	-0.002153090802060318	2.0335188072391683	77.65795555409925	1.1344082093336892e-07	1.337069670593029	4.14150041575865	0.9420617939335473	0.18873176489091342	6900.951542808277	
0.01188780074437398	0.00547650646622707	-0.0021530908020602943	2.0335188072391746	77.65795555409926	1.1344142178102193e-07	1.3370696705930287	4.141500415758651	0.9420617939335472	0.18873176489091256	6900.951520758263	
0.011887800744375383	0.0054765064662271054	-0.0021530908020603676	2.0335188072391723	77.65795555409922	1.1344082183748257e-07	1.3370696705930287	4.141500415758651	0.9420617939335473	0.18873176489091203	6900.951498774677	
0.011887800744375086	0.005476506466227093	-0.0021530908020603833	2.033518807239175	77.65795555409915	1.13441420878269e-07	1.337069670593029	4.14150041575865	0.9420617939335473	0.18873176489091126	6900.951476857076	
0.011887800744374634	0.00547650646622712	-0.0021530908020602852	2.0335188072391763	77.65795555409925	1.1344082273887726e-07	1.337069670593029	4.141500415758651	0.9420617939335475	0.18873176489091092	6900.951455005307	
0.011887800744374288	0.005476506466227069	-0.002153090802060272	2.0335188072391785	77.65795555409927	1.1344141997823089e-07	1.3370696705930292	4.141500415758651	0.942061793933548	0.18873176489091134	6900.951433219221	
0.011887800744374604	0.005476506466227034	-0.0021530908020602267	2.0335188072391768	77.65795555409936	1.1344082363756098e-07	1.337069670593029	4.141500415758651	0.9420617939335479	0.18873176489091162	6900.951411498749	
0.011887800744374396	0.005476506466227066	-0.002153090802060202	2.0335188072391857	77.65795555409936	1.1344141908089926e-07	1.3370696705930296	4.14150041575865	0.9420617939335479	0.1887317648909117	6900.951389843506	
0.011887800744373626	0.005476506466227129	-0.0021530908020602284	2.033518807239175	77.65795555409935	1.1344082453354227e-07	1.337069670593029	4.141500415758651	0.942061793933548	0.18873176489091192	6900.951368253397	
0.011887800744373414	0.00547650646622718	-0.002153090802060302	2.0335188072391777	77.6579555540993	1.1344141818626616e-07	1.337069670593029	4.14150041575865	0.9420617939335483	0.18873176489091126	6900.951346728345	
0.011887800744373726	0.005476506466227212	-0.0021530908020603494	2.0335188072391803	77.6579555540993	1.1344082542682933e-07	1.3370696705930292	4.14150041575865	0.9420617939335482	0.18873176489091115	6900.951325267985	
0.011887800744373787	0.005476506466227253	-0.002153090802060338	2.0335188072391825	77.65795555409926	1.1344141729432335e-07	1.337069670593029	4.141500415758651	0.9420617939335477	0.18873176489091167	6900.951303872107	
0.01188780074437372	0.0054765064662273145	-0.0021530908020603663	2.033518807239182	77.65795555409927	1.1344082631742997e-07	1.3370696705930287	4.141500415758651	0.9420617939335477	0.18873176489091184	6900.951282540612	
0.011887800744373353	0.005476506466227325	-0.002153090802060437	2.0335188072391737	77.65795555409925	1.1344141640506274e-07	1.3370696705930285	4.141500415758651	0.9420617939335477	0.18873176489091215	6900.951261273193	
0.011887800744372222	0.0054765064662273865	-0.002153090802060513	2.0335188072391746	77.65795555409919	1.1344082720535244e-07	1.3370696705930278	4.141500415758651	0.9420617939335483	0.18873176489091179	6900.951240069764	
0.011887800744371502	0.005476506466227372	-0.0021530908020605064	2.0335188072391768	77.65795555409922	1.1344141551847642e-07	1.3370696705930272	4.141500415758651	0.9420617939335488	0.18873176489091223	6900.951218930004	
0.011887800744371468	0.005476506466227473	-0.002153090802060413	2.033518807239171	77.65795555409926	1.1344082809060468e-07	1.3370696705930274	4.141500415758651	0.9420617939335486	0.18873176489091206	6900.951197853901	
0.011887800744371811	0.005476506466227544	-0.002153090802060361	2.03351880723918	77.65795555409926	1.1344141463455621e-07	1.3370696705930267	4.141500415758651	0.9420617939335486	0.18873176489091217	6900.951176841207	
0.011887800744371676	0.005476506466227562	-0.0021530908020603087	2.033518807239185	77.65795555409935	1.1344082897319483e-07	1.3370696705930265	4.141500415758651	0.9420617939335484	0.18873176489091278	6900.951155891633	
0.011887800744371173	0.005476506466227525	-0.0021530908020603763	2.0335188072391857	77.65795555409939	1.13441413753294e-07	1.337069670593026	4.14150041575865	0.9420617939335479	0.18873176489091165	6900.951135005227	
0.011887800744370916	0.005476506466227582	-0.0021530908020603932	2.033518807239183	77.65795555409947	1.1344082985313123e-07	1.3370696705930254	4.14150041575865	0.9420617939335489	0.1887317648909116	6900.9511141814855	
0.011887800744370453	0.005476506466227591	-0.0021530908020603264	2.0335188072391808	77.65795555409947	1.1344141287468192e-07	1.337069670593026	4.1415004157586495	0.942061793933549	0.18873176489091104	6900.951093420368	
0.011887800744371048	0.005476506466227678	-0.0021530908020602523	2.033518807239183	77.65795555409947	1.1344083073042124e-07	1.3370696705930265	4.14150041575865	0.9420617939335497	0.18873176489091112	6900.951072721662	
0.011887800744371546	0.005476506466227658	-0.002153090802060222	2.033518807239186	77.65795555409947	1.134414119987119e-07	1.3370696705930263	4.14150041575865	0.9420617939335488	0.18873176489091134	6900.951052085323	
0.011887800744371367	0.005476506466227768	-0.0021530908020602	2.033518807239198	77.65795555409943	1.1344083160507303e-07	1.3370696705930263	4.1415004157586495	0.9420617939335493	0.1887317648909108	6900.951031510909	
0.011887800744370746	0.0054765064662278115	-0.0021530908020601118	2.033518807239196	77.6579555540995	1.1344141112537628e-07	1.3370696705930263	4.14150041575865	0.9420617939335494	0.18873176489091067	6900.951010998379	
0.011887800744371268	0.005476506466227793	-0.002153090802060081	2.0335188072391963	77.65795555409953	1.1344083247709459e-07	1.337069670593027	4.141500415758651	0.9420617939335496	0.18873176489091084	6900.950990547606	
0.011887800744371537	0.005476506466227701	-0.0021530908020600675	2.0335188072391963	77.65795555409953	1.1344141025466683e-07	1.3370696705930272	4.141500415758651	0.9420617939335494	0.18873176489091145	6900.950970158235	
0.011887800744371672	0.0054765064662276675	-0.002153090802060043	2.033518807239192	77.65795555409946	1.1344083334649364e-07	1.3370696705930283	4.14150041575865	0.9420617939335496	0.18873176489091148	6900.9509498302195	
0.011887800744371672	0.0054765064662276675	-0.002153090802060043	2.033518807239192	77.65795555409946	1.1344083334649364e-07	1.3370696705930283	4.14150041575865	0.9420617939335496	0.18873176489091148	6900.9509498302195	
0.011887800744371851	0.005476506466227593	-0.0021530908020600636	2.03351880723919	77.65795555409947	1.1344140938657578e-07	1.3370696705930283	4.1415004157586495	0.9420617939335508	0.18873176489091106	6900.950929563349	
0.011887800744372089	0.005476506466227645	-0.0021530908020600667	2.0335188072391897	77.65795555409946	1.1344083421327825e-07	1.3370696705930272	4.1415004157586495	0.9420617939335515	0.18873176489091095	6900.950909357411	
0.011887800744372084	0.005476506466227645	-0.002153090802060026	2.033518807239187	77.65795555409943	1.1344140852109532e-07	1.3370696705930272	4.1415004157586495	0.9420617939335516	0.18873176489091184	6900.950889212172	
0.011887800744372557	0.005476506466227722	-0.0021530908020600302	2.0335188072391843	77.65795555409943	1.1344083507745615e-07	1.3370696705930276	4.1415004157586495	0.9420617939335512	0.1887317648909121	6900.950869127638	
0.011887800744373208	0.005476506466227763	-0.0021530908020599452	2.033518807239191	77.65795555409943	1.134414076582175e-07	1.3370696705930272	4.141500415758649	0.942061793933551	0.18873176489091223	6900.950849103434	
0.01188780074437401	0.005476506466227698	-0.0021530908020600263	2.033518807239194	77.65795555409944	1.1344083593903544e-07	1.3370696705930267	4.1415004157586495	0.9420617939335515	0.18873176489091203	6900.950829139592	
0.011887800744373966	0.005476506466227745	-0.002153090802060092	2.0335188072391923	77.65795555409939	1.1344140679793457e-07	1.3370696705930274	4.141500415758649	0.9420617939335516	0.18873176489091156	6900.95080923571	
0.011887800744374292	0.005476506466227717	-0.0021530908020600576	2.033518807239196	77.65795555409944	1.1344083679802389e-07	1.3370696705930272	4.141500415758648	0.9420617939335507	0.1887317648909123	6900.95078939162	
0.011887800744373525	0.0054765064662276545	-0.0021530908020600675	2.0335188072391848	77.6579555540995	1.1344140594023863e-07	1.3370696705930272	4.141500415758648	0.9420617939335506	0.18873176489091267	6900.95076960719	
0.011887800744373542	0.005476506466227606	-0.0021530908020600814	2.033518807239189	77.65795555409947	1.1344083765442918e-07	1.3370696705930274	4.141500415758648	0.94206179393355	0.1887317648909116	6900.950749882492	
0.01188780074437309	0.005476506466227608	-0.0021530908020600966	2.0335188072391928	77.65795555409946	1.1344140508512231e-07	1.3370696705930272	4.141500415758648	0.9420617939335497	0.1887317648909121	6900.950730216868	
0.01188780074437408	0.005476506466227581	-0.002153090802060115	2.0335188072391936	77.65795555409942	1.1344083850825905e-07	1.3370696705930256	4.141500415758649	0.9420617939335496	0.18873176489091273	6900.950710610392	
0.01188780074437414	0.005476506466227576	-0.002153090802060118	2.033518807239193	77.65795555409943	1.1344140423257713e-07	1.337069670593026	4.141500415758649	0.94206179393355	0.18873176489091223	6900.950691062963	
0.011887800744373345	0.0054765064662276736	-0.0021530908020601434	2.033518807239189	77.65795555409952	1.1344083935952132e-07	1.337069670593026	4.141500415758649	0.94206179393355	0.18873176489091256	6900.95067157423	
0.011887800744373017	0.005476506466227699	-0.002153090802060127	2.0335188072392008	77.65795555409947	1.1344140338259577e-07	1.3370696705930256	4.141500415758649	0.9420617939335496	0.1887317648909125	6900.950652144134	
0.011887800744373586	0.00547650646622766	-0.0021530908020600857	2.0335188072392034	77.65795555409946	1.1344084020822379e-07	1.3370696705930252	4.141500415758649	0.9420617939335492	0.18873176489091253	6900.950632772552	
0.011887800744373418	0.005476506466227655	-0.002153090802060126	2.033518807239197	77.65795555409947	1.1344140253517051e-07	1.3370696705930247	4.141500415758648	0.9420617939335493	0.1887317648909123	6900.950613459147	
0.011887800744373221	0.005476506466227701	-0.002153090802060088	2.033518807239194	77.65795555409943	1.1344084105437397e-07	1.3370696705930243	4.141500415758648	0.9420617939335479	0.1887317648909111	6900.9505942040005	
0.01188780074437293	0.005476506466227638	-0.0021530908020601573	2.033518807239196	77.65795555409943	1.1344140169029407e-07	1.3370696705930238	4.141500415758648	0.9420617939335479	0.18873176489091203	6900.950575006547	
0.011887800744372748	0.005476506466227617	-0.0021530908020600823	2.033518807239196	77.65795555409944	1.1344084189797941e-07	1.3370696705930247	4.141500415758648	0.9420617939335473	0.18873176489091198	6900.950555866841	
0.0118878007443728	0.00547650646622766	-0.0021530908020601204	2.0335188072392	77.65795555409937	1.1344140084795796e-07	1.3370696705930252	4.141500415758648	0.9420617939335478	0.18873176489091165	6900.950536784743	
0.011887800744372934	0.00547650646622765	-0.0021530908020599726	2.033518807239197	77.65795555409933	1.1344084273904806e-07	1.3370696705930254	4.141500415758648	0.9420617939335474	0.18873176489091134	6900.950517759926	
0.0118878007443728	0.005476506466227669	-0.0021530908020599413	2.0335188072391994	77.65795555409939	1.1344140000815491e-07	1.3370696705930256	4.141500415758648	0.9420617939335473	0.18873176489091203	6900.95049879236	
0.011887800744372758	0.0054765064662276475	-0.0021530908020599396	2.0335188072392016	77.65795555409943	1.1344084357758739e-07	1.337069670593026	4.141500415758648	0.9420617939335473	0.18873176489091326	6900.950479881752	
0.011887800744373034	0.005476506466227673	-0.0021530908020599886	2.0335188072391985	77.65795555409944	1.1344139917087697e-07	1.337069670593026	4.141500415758649	0.9420617939335469	0.18873176489091278	6900.950461028199	
0.011887800744373019	0.0054765064662276606	-0.0021530908020599847	2.033518807239201	77.65795555409944	1.1344084441360535e-07	1.3370696705930265	4.141500415758649	0.9420617939335473	0.18873176489091237	6900.95044223132	
0.01188780074437311	0.005476506466227669	-0.0021530908020599804	2.0335188072391968	77.65795555409952	1.1344139833611716e-07	1.337069670593026	4.141500415758649	0.9420617939335476	0.18873176489091162	6900.950423490993	
0.011887800744372738	0.005476506466227741	-0.0021530908020599374	2.0335188072391963	77.65795555409952	1.134408452471092e-07	1.3370696705930258	4.141500415758649	0.9420617939335478	0.18873176489091154	6900.950404806877	
0.011887800744372382	0.00547650646622777	-0.002153090802059847	2.0335188072392008	77.65795555409956	1.1344139750386763e-07	1.3370696705930265	4.141500415758649	0.9420617939335478	0.18873176489091117	6900.950386178997	
0.011887800744372698	0.005476506466227851	-0.0021530908020598633	2.0335188072391976	77.65795555409953	1.1344084607810648e-07	1.337069670593027	4.141500415758649	0.942061793933548	0.18873176489091126	6900.9503676071445	
0.0118878007443729	0.005476506466227821	-0.0021530908020599587	2.0335188072392048	77.65795555409963	1.1344139667412072e-07	1.337069670593027	4.141500415758649	0.9420617939335483	0.18873176489091084	6900.950349091269	
0.011887800744372868	0.005476506466227829	-0.0021530908020599587	2.0335188072391985	77.65795555409964	1.1344084690660481e-07	1.3370696705930263	4.141500415758649	0.9420617939335497	0.18873176489091018	6900.950330630922	
0.011887800744373053	0.005476506466227895	-0.0021530908020599674	2.033518807239194	77.65795555409964	1.1344139584686909e-07	1.337069670593026	4.141500415758648	0.94206179393355	0.18873176489091054	6900.950312226068	
0.011887800744373294	0.005476506466227859	-0.0021530908020599205	2.033518807239193	77.65795555409969	1.1344084773261148e-07	1.3370696705930267	4.141500415758647	0.9420617939335495	0.18873176489091026	6900.950293876658	
0.011887800744373981	0.005476506466227862	-0.002153090802059909	2.033518807239194	77.6579555540997	1.1344139502210528e-07	1.3370696705930265	4.141500415758647	0.942061793933549	0.18873176489091	6900.950275582451	
0.011887800744373796	0.005476506466227753	-0.002153090802059891	2.0335188072391905	77.65795555409971	1.1344084855613438e-07	1.3370696705930267	4.141500415758647	0.9420617939335485	0.1887317648909101	6900.950257343204	
0.011887800744374021	0.005476506466227755	-0.002153090802059884	2.0335188072391923	77.6579555540998	1.1344139419982172e-07	1.3370696705930267	4.141500415758648	0.9420617939335489	0.18873176489091054	6900.950239158756	
0.01188780074437453	0.005476506466227747	-0.0021530908020599222	2.033518807239188	77.65795555409977	1.1344084937718057e-07	1.3370696705930267	4.141500415758648	0.942061793933549	0.18873176489090962	6900.9502210291475	
0.011887800744374956	0.005476506466227782	-0.0021530908020599014	2.0335188072391976	77.65795555409976	1.1344139338001097e-07	1.3370696705930265	4.141500415758648	0.9420617939335485	0.18873176489090948	6900.950202954008	
0.011887800744374961	0.0054765064662277456	-0.0021530908020598247	2.0335188072391985	77.65795555409983	1.1344085019575796e-07	1.3370696705930267	4.141500415758647	0.9420617939335478	0.18873176489091	6900.9501849331045	
0.011887800744374318	0.005476506466227757	-0.002153090802059855	2.0335188072392016	77.65795555409993	1.1344139256266535e-07	1.3370696705930272	4.141500415758647	0.9420617939335478	0.18873176489090987	6900.950166966471	
0.011887800744374037	0.005476506466227662	-0.00215309080205993	2.0335188072392	77.65795555409987	1.1344085101187367e-07	1.3370696705930267	4.141500415758647	0.9420617939335478	0.1887317648909093	6900.950149053899	
0.011887800744373797	0.005476506466227677	-0.0021530908020599257	2.033518807239198	77.65795555409986	1.1344139174777792e-07	1.3370696705930267	4.141500415758647	0.9420617939335466	0.18873176489090926	6900.950131195177	
0.011887800744373058	0.005476506466227674	-0.0021530908020600107	2.0335188072391963	77.65795555409983	1.134408518255353e-07	1.3370696705930263	4.141500415758646	0.9420617939335464	0.1887317648909099	6900.950113390111	
0.01188780074437295	0.00547650646622783	-0.002153090802060053	2.033518807239192	77.6579555540998	1.1344139093534078e-07	1.337069670593026	4.141500415758646	0.9420617939335465	0.18873176489091031	6900.950095638542	
0.011887800744372599	0.005476506466227837	-0.002153090802059995	2.0335188072391928	77.65795555409977	1.1344085263674979e-07	1.3370696705930256	4.141500415758647	0.942061793933546	0.18873176489090934	6900.9500779405125	
0.01188780074437208	0.005476506466227859	-0.0021530908020600363	2.033518807239194	77.65795555409974	1.1344139012534713e-07	1.3370696705930256	4.141500415758648	0.9420617939335458	0.1887317648909092	6900.950060295634	
0.0118878007443729	0.005476506466227831	-0.0021530908020600784	2.033518807239197	77.65795555409971	1.1344085344552505e-07	1.3370696705930258	4.141500415758648	0.9420617939335454	0.18873176489090945	6900.95004270382	
0.011887800744372248	0.00547650646622789	-0.00215309080205999	2.033518807239199	77.65795555409976	1.1344138931778893e-07	1.3370696705930256	4.141500415758649	0.9420617939335463	0.18873176489090873	6900.950025164849	
0.011887800744371152	0.005476506466227912	-0.0021530908020600003	2.0335188072392034	77.65795555409981	1.1344085425186813e-07	1.3370696705930252	4.141500415758649	0.942061793933547	0.18873176489090815	6900.950007678635	
0.011887800744371835	0.005476506466227829	-0.002153090802059952	2.0335188072391994	77.6579555540998	1.1344138851265937e-07	1.3370696705930256	4.1415004157586495	0.9420617939335464	0.18873176489090837	6900.9499902450025	
0.01188780074437118	0.005476506466227919	-0.0021530908020599556	2.033518807239194	77.65795555409983	1.1344085505578628e-07	1.3370696705930256	4.1415004157586495	0.9420617939335458	0.18873176489090804	6900.949972863858	
0.011887800744371036	0.005476506466227924	-0.002153090802059968	2.0335188072391994	77.65795555409983	1.1344138770995107e-07	1.3370696705930258	4.1415004157586495	0.9420617939335455	0.18873176489090737	6900.949955535034	
0.011887800744371213	0.005476506466227889	-0.0021530908020599804	2.033518807239199	77.65795555409987	1.1344085585728708e-07	1.337069670593026	4.1415004157586495	0.9420617939335455	0.18873176489090726	6900.949938258262	
0.011887800744370526	0.005476506466227889	-0.002153090802060028	2.0335188072392034	77.65795555409983	1.1344138690965652e-07	1.3370696705930267	4.141500415758649	0.9420617939335459	0.1887317648909074	6900.949921033341	
0.011887800744370566	0.0054765064662279685	-0.002153090802060034	2.033518807239207	77.65795555409986	1.1344085665637734e-07	1.337069670593026	4.1415004157586495	0.9420617939335462	0.18873176489090787	6900.949903860231	
0.011887800744371124	0.005476506466227955	-0.0021530908020600207	2.033518807239206	77.65795555409981	1.1344138611176846e-07	1.337069670593026	4.141500415758649	0.9420617939335466	0.18873176489090848	6900.949886738767	
0.011887800744371124	0.005476506466227955	-0.0021530908020600207	2.033518807239206	77.65795555409981	1.1344138611176846e-07	1.337069670593026	4.141500415758649	0.9420617939335466	0.18873176489090848	6900.949886738767	
0.011887800744371166	0.005476506466227953	-0.0021530908020599665	2.0335188072392065	77.65795555409981	1.1344085745306444e-07	1.3370696705930258	4.141500415758649	0.9420617939335466	0.18873176489090837	6900.949869668773	
0.011887800744370756	0.005476506466227872	-0.002153090802059926	2.0335188072392074	77.65795555409987	1.1344138531627997e-07	1.3370696705930258	4.1415004157586495	0.9420617939335458	0.18873176489090762	6900.94985265031	
0.011887800744370049	0.005476506466227902	-0.0021530908020598607	2.0335188072392025	77.65795555409986	1.1344085824735628e-07	1.3370696705930263	4.1415004157586495	0.9420617939335455	0.18873176489090757	6900.949835682837	
0.011887800744369853	0.005476506466227993	-0.0021530908020599144	2.033518807239206	77.65795555409977	1.1344138452318371e-07	1.3370696705930272	4.141500415758649	0.942061793933545	0.18873176489090662	6900.949818766576	
0.011887800744369995	0.005476506466228017	-0.002153090802059938	2.0335188072392136	77.65795555409976	1.134408590392594e-07	1.3370696705930267	4.141500415758649	0.9420617939335448	0.1887317648909072	6900.949801901008	
0.011887800744369723	0.0054765064662279945	-0.0021530908020598837	2.0335188072392105	77.65795555409977	1.134413837324723e-07	1.3370696705930272	4.1415004157586495	0.9420617939335441	0.1887317648909076	6900.949785086158	
0.011887800744370743	0.005476506466228068	-0.002153090802059787	2.0335188072392056	77.6579555540998	1.1344085982878097e-07	1.3370696705930278	4.141500415758649	0.9420617939335443	0.18873176489090776	6900.949768321891	
0.01188780074436992	0.005476506466228057	-0.0021530908020598277	2.0335188072392083	77.65795555409974	1.1344138294413858e-07	1.3370696705930274	4.1415004157586495	0.9420617939335446	0.1887317648909089	6900.949751607931	
0.011887800744370347	0.0054765064662281124	-0.0021530908020598793	2.033518807239205	77.65795555409976	1.1344086061592808e-07	1.3370696705930272	4.1415004157586495	0.942061793933544	0.188731764890909	6900.949734944432	
0.011887800744369612	0.005476506466228044	-0.00215309080205989	2.033518807239206	77.65795555409979	1.1344138215817579e-07	1.337069670593027	4.1415004157586495	0.9420617939335438	0.1887317648909089	6900.949718330963	
0.011887800744369134	0.005476506466228044	-0.0021530908020598646	2.033518807239197	77.65795555409984	1.1344086140070835e-07	1.3370696705930263	4.1415004157586495	0.9420617939335437	0.18873176489090807	6900.94970176755	
0.011887800744368997	0.005476506466227975	-0.002153090802059838	2.033518807239196	77.6579555540999	1.1344138137457677e-07	1.3370696705930267	4.1415004157586495	0.9420617939335436	0.18873176489090848	6900.949685253816	
0.011887800744368902	0.0054765064662280144	-0.0021530908020598485	2.033518807239196	77.65795555409981	1.1344086218312845e-07	1.3370696705930272	4.1415004157586495	0.9420617939335447	0.18873176489090912	6900.949668789655	
0.011887800744368486	0.005476506466227857	-0.002153090802059861	2.033518807239195	77.65795555409983	1.1344138059333361e-07	1.3370696705930265	4.14150041575865	0.9420617939335443	0.18873176489090857	6900.949652375231	
0.011887800744368824	0.005476506466227926	-0.00215309080205985	2.0335188072391994	77.65795555409983	1.1344086296319603e-07	1.337069670593026	4.14150041575865	0.9420617939335438	0.18873176489090784	6900.949636010176	
0.011887800744368477	0.005476506466227989	-0.002153090802059884	2.0335188072392008	77.65795555409984	1.134413798144403e-07	1.3370696705930267	4.14150041575865	0.9420617939335441	0.18873176489090843	6900.949619694204	
0.0118878007443681	0.005476506466227955	-0.0021530908020598897	2.033518807239198	77.6579555540998	1.1344086374091736e-07	1.3370696705930276	4.141500415758651	0.9420617939335442	0.18873176489090962	6900.949603427123	
0.011887800744368055	0.005476506466227939	-0.002153090802059842	2.0335188072391976	77.65795555409979	1.1344137903788879e-07	1.3370696705930276	4.141500415758652	0.9420617939335441	0.18873176489090915	6900.949587209222	
0.01188780074436733	0.0054765064662279555	-0.0021530908020598706	2.0335188072391976	77.65795555409971	1.1344086451630021e-07	1.3370696705930276	4.141500415758652	0.9420617939335433	0.18873176489090937	6900.949571040017	
0.011887800744366689	0.0054765064662279685	-0.002153090802059807	2.0335188072391954	77.6579555540997	1.1344137826367292e-07	1.3370696705930274	4.141500415758652	0.9420617939335442	0.1887317648909098	6900.949554919325	
0.0118878007443674	0.00547650646622795	-0.0021530908020597752	2.0335188072392048	77.65795555409964	1.1344086528935104e-07	1.337069670593027	4.141500415758652	0.9420617939335447	0.1887317648909096	6900.9495388472205	
0.011887800744367369	0.0054765064662279355	-0.0021530908020597865	2.033518807239205	77.65795555409964	1.134413774917851e-07	1.337069670593027	4.141500415758652	0.9420617939335455	0.1887317648909101	6900.949522823443	
0.011887800744366437	0.005476506466227964	-0.002153090802059779	2.0335188072392034	77.65795555409959	1.1344086606007712e-07	1.3370696705930263	4.141500415758652	0.9420617939335445	0.18873176489091034	6900.949506847819	
0.011887800744365878	0.0054765064662279815	-0.0021530908020597423	2.033518807239201	77.65795555409962	1.1344137672221872e-07	1.3370696705930258	4.141500415758652	0.9420617939335448	0.18873176489091054	6900.949490920254	
0.01188780074436616	0.005476506466228027	-0.002153090802059718	2.0335188072391976	77.65795555409969	1.1344086682848566e-07	1.3370696705930265	4.141500415758651	0.9420617939335458	0.18873176489091037	6900.949475040558	
0.011887800744365547	0.005476506466227947	-0.00215309080205966	2.0335188072392008	77.6579555540997	1.1344137595496621e-07	1.337069670593026	4.141500415758652	0.9420617939335462	0.1887317648909104	6900.949459208635	
0.01188780074436509	0.005476506466227965	-0.0021530908020594946	2.0335188072391994	77.65795555409969	1.1344086759458351e-07	1.3370696705930256	4.141500415758653	0.9420617939335456	0.18873176489091079	6900.949443424246	
0.01188780074436448	0.005476506466228008	-0.0021530908020594643	2.0335188072391923	77.65795555409967	1.1344137519002121e-07	1.3370696705930252	4.141500415758654	0.9420617939335448	0.18873176489091065	6900.949427687501	
0.011887800744364645	0.005476506466227977	-0.0021530908020594257	2.0335188072391888	77.65795555409973	1.1344086835837772e-07	1.3370696705930247	4.141500415758654	0.9420617939335454	0.1887317648909095	6900.949411998045	
0.01188780074436488	0.0054765064662279685	-0.0021530908020594456	2.033518807239198	77.65795555409974	1.1344137442737669e-07	1.337069670593025	4.141500415758655	0.9420617939335449	0.18873176489090962	6900.949396355841	
0.011887800744364319	0.005476506466227964	-0.002153090802059472	2.033518807239198	77.65795555409969	1.1344086911987485e-07	1.3370696705930252	4.141500415758656	0.9420617939335447	0.1887317648909098	6900.949380760575	
0.011887800744364121	0.0054765064662279745	-0.00215309080205948	2.0335188072392016	77.65795555409969	1.1344137366702546e-07	1.3370696705930252	4.141500415758657	0.9420617939335452	0.18873176489091056	6900.949365212151	
0.011887800744364711	0.005476506466227914	-0.002153090802059379	2.033518807239202	77.65795555409977	1.1344086987908182e-07	1.3370696705930247	4.141500415758657	0.9420617939335452	0.18873176489090995	6900.94934971059	
0.011887800744364964	0.0054765064662278705	-0.0021530908020594196	2.033518807239205	77.65795555409986	1.1344137290896083e-07	1.3370696705930247	4.141500415758657	0.942061793933545	0.18873176489091026	6900.949334255627	
0.011887800744364217	0.0054765064662278375	-0.002153090802059367	2.033518807239204	77.65795555409981	1.1344087063600583e-07	1.3370696705930245	4.141500415758657	0.9420617939335453	0.18873176489090962	6900.949318847117	
0.011887800744364928	0.005476506466227863	-0.00215309080205939	2.033518807239205	77.65795555409977	1.1344137215317589e-07	1.3370696705930243	4.141500415758657	0.9420617939335453	0.1887317648909102	6900.949303484922	
0.011887800744365098	0.005476506466227851	-0.0021530908020593754	2.0335188072392065	77.6579555540998	1.1344087139065351e-07	1.3370696705930236	4.141500415758657	0.9420617939335457	0.18873176489091092	6900.949288168894	
0.011887800744365124	0.005476506466227887	-0.00215309080205947	2.033518807239211	77.6579555540998	1.134413713996634e-07	1.3370696705930238	4.141500415758657	0.9420617939335455	0.18873176489091126	6900.949272899003	
0.011887800744365186	0.005476506466227893	-0.0021530908020594543	2.0335188072392087	77.65795555409971	1.1344087214303192e-07	1.337069670593024	4.141500415758657	0.9420617939335457	0.18873176489091256	6900.949257674846	
0.01188780074436548	0.005476506466227893	-0.0021530908020593893	2.0335188072392065	77.65795555409973	1.1344137064841674e-07	1.3370696705930234	4.1415004157586575	0.9420617939335466	0.18873176489091273	6900.949242496523	
0.0118878007443656	0.0054765064662279095	-0.0021530908020593233	2.0335188072391994	77.65795555409977	1.1344087289314773e-07	1.3370696705930238	4.141500415758657	0.942061793933547	0.1887317648909132	6900.949227363884	
0.011887800744365667	0.005476506466227932	-0.0021530908020592496	2.033518807239203	77.65795555409977	1.1344136989942931e-07	1.3370696705930234	4.1415004157586575	0.9420617939335473	0.1887317648909135	6900.94921227675	
0.011887800744365606	0.005476506466228045	-0.0021530908020592743	2.0335188072391923	77.65795555409977	1.1344087364100785e-07	1.3370696705930236	4.141500415758658	0.9420617939335473	0.18873176489091295	6900.949197235139	
0.011887800744365693	0.005476506466228025	-0.0021530908020592717	2.0335188072391985	77.65795555409971	1.1344136915269457e-07	1.3370696705930232	4.141500415758659	0.9420617939335476	0.1887317648909127	6900.949182238702	
0.011887800744365693	0.005476506466228025	-0.0021530908020592717	2.0335188072391985	77.65795555409971	1.1344136915269457e-07	1.3370696705930232	4.141500415758659	0.9420617939335476	0.1887317648909127	6900.949182238702	
