Omega	n_0	chi2	
77.65795555409666	1.1344141970139876e-07	6900.951419827157	
77.65795555409673	1.1344082629236793e-07	6900.9512837447255	
77.65795555409673	1.1344141407425113e-07	6900.951150230936	
77.65795555409673	1.1344141407425113e-07	6900.951150230936	
77.65795555409673	1.1344083186615478e-07	6900.951019237324	
77.65795555409673	1.1344083186615478e-07	6900.951019237324	
77.65795555409672	1.134414085533191e-07	6900.9508907162335	
77.65795555409673	1.1344083733473319e-07	6900.950764621091	
77.6579555540966	1.1344140313659784e-07	6900.950640906032	
77.6579555540966	1.1344140313659784e-07	6900.950640906032	
77.65795555409669	1.1344084270008905e-07	6900.950519526235	
77.65795555409667	1.1344139782212028e-07	6900.950400437503	
77.65795555409666	1.1344084796417077e-07	6900.95028359664	
77.6579555540967	1.134413926079565e-07	6900.950168961235	
77.65795555409666	1.1344085312888996e-07	6900.950056489584	
77.65795555409665	1.1344138749221303e-07	6900.949946140953	
77.65795555409665	1.1344085819612212e-07	6900.9498378752205	
77.65795555409662	1.1344138247303217e-07	6900.949731653014	
77.65795555409655	1.1344086316770736e-07	6900.949627435839	
77.6579555540966	1.134413775485912e-07	6900.949525185863	
77.65795555409663	1.134408680454511e-07	6900.949424865843	
77.65795555409665	1.1344137271710188e-07	6900.949326439475	
77.65795555409657	1.1344087283112462e-07	6900.949229870954	
77.6579555540965	1.1344136797680968e-07	6900.949135125184	
77.65795555409639	1.1344087752646583e-07	6900.9490421677965	
77.65795555409643	1.134413633259932e-07	6900.948950965072	
77.65795555409638	1.134408821331798e-07	6900.948861483796	
77.65795555409636	1.1344135876296353e-07	6900.94877369156	
77.65795555409628	1.1344088665293941e-07	6900.948687556447	
77.65795555409629	1.1344135428606366e-07	6900.948603047231	
77.65795555409622	1.1344089108738597e-07	6900.94852013311	
77.65795555409629	1.1344134989366783e-07	6900.948438784073	
77.65795555409636	1.1344089543812982e-07	6900.948358970579	
77.6579555540964	1.1344134558418098e-07	6900.948280663546	
77.65795555409652	1.134408997067509e-07	6900.948203834661	
77.65795555409652	1.134408997067509e-07	6900.948203834661	
77.65795555409646	1.1344134135603816e-07	6900.948128455899	
77.65795555409645	1.1344090389479933e-07	6900.948054499998	
77.65795555409638	1.1344133720770393e-07	6900.947981940088	
77.6579555540963	1.1344090800379594e-07	6900.947910749721	
77.65795555409623	1.1344133313767191e-07	6900.947840903121	
77.65795555409616	1.1344091203523288e-07	6900.947772374896	
77.65795555409613	1.1344132914446404e-07	6900.947705140246	
77.65795555409619	1.1344091599057415e-07	6900.947639174699	
77.65795555409619	1.1344132522663027e-07	6900.947574454262	
77.65795555409618	1.134409198712561e-07	6900.947510955403	
77.65795555409612	1.1344132138274785e-07	6900.947448655191	
77.65795555409616	1.1344092367868794e-07	6900.9473875308995	
77.6579555540961	1.1344131761142091e-07	6900.947327560363	
77.65795555409609	1.1344092741425236e-07	6900.947268721805	
77.6579555540961	1.1344131391127992e-07	6900.947210993885	
77.65795555409606	1.1344093107930585e-07	6900.947154355585	
77.65795555409612	1.134413102809812e-07	6900.947098786374	
77.65795555409615	1.1344093467517936e-07	6900.947044266055	
77.65795555409609	1.1344130671920645e-07	6900.946990774872	
77.65795555409606	1.1344093820317871e-07	6900.946938293309	
77.657955554096	1.1344130322466222e-07	6900.946886802407	
77.657955554096	1.1344094166458506e-07	6900.946836283412	
77.65795555409603	1.1344129979607951e-07	6900.946786717997	
77.65795555409606	1.1344094506065538e-07	6900.946738088151	
77.65795555409603	1.1344129643221326e-07	6900.946690376235	
77.65795555409598	1.1344094839262295e-07	6900.946643564887	
77.65795555409602	1.134412931318419e-07	6900.946597637134	
77.65795555409606	1.1344095166169772e-07	6900.94655257633	
77.65795555409606	1.1344128989376695e-07	6900.946508366034	
77.65795555409608	1.1344095486906682e-07	6900.9464649902475	
77.65795555409599	1.134412867168125e-07	6900.946422433202	
77.657955554096	1.1344095801589499e-07	6900.946380679443	
77.65795555409593	1.1344128359982491e-07	6900.946339713803	
77.65795555409589	1.1344096110332499e-07	6900.946299521436	
77.6579555540958	1.1344128054167222e-07	6900.946260087684	
77.65795555409588	1.1344096413247801e-07	6900.946221398285	
77.65795555409585	1.134412775412439e-07	6900.946183439139	
77.65795555409574	1.13440967104454e-07	6900.946146196552	
77.65795555409575	1.134412745974504e-07	6900.946109656935	
77.6579555540958	1.1344097002033225e-07	6900.946073807009	
77.65795555409574	1.134412717092227e-07	6900.946038633778	
77.65795555409572	1.1344097288117163e-07	6900.9460041244265	
77.6579555540957	1.1344126887551194e-07	6900.945970266495	
77.65795555409572	1.1344097568801103e-07	6900.945937047643	
77.65795555409574	1.1344126609528906e-07	6900.945904455819	
77.65795555409578	1.1344097844186976e-07	6900.945872479196	
77.6579555540958	1.1344126336754447e-07	6900.9458411061	
77.65795555409578	1.1344098114374784e-07	6900.9458103252455	
77.65795555409579	1.1344126069128763e-07	6900.94578012541	
77.65795555409586	1.1344098379462642e-07	6900.945750495601	
77.65795555409589	1.1344125806554666e-07	6900.945721424991	
77.65795555409586	1.1344098639546813e-07	6900.9456929031985	
77.6579555540959	1.1344125548936809e-07	6900.945664919739	
77.65795555409589	1.1344098894721748e-07	6900.945637464477	
77.65795555409595	1.1344125296181633e-07	6900.945610527477	
77.65795555409593	1.1344099145080108e-07	6900.945584098908	
77.657955554096	1.1344125048197358e-07	6900.945558169188	
77.657955554096	1.1344099390712813e-07	6900.945532728927	
77.65795555409606	1.1344124804893926e-07	6900.945507768816	
77.65795555409619	1.134409963170906e-07	6900.945483279926	
77.65795555409616	1.1344124566182986e-07	6900.945459253224	
77.65795555409618	1.1344099868156365e-07	6900.945435680051	
77.65795555409615	1.1344124331977851e-07	6900.945412551795	
77.65795555409619	1.1344100100140592e-07	6900.945389860141	
77.65795555409625	1.134412410219347e-07	6900.945367596791	
77.6579555540963	1.1344100327745986e-07	6900.945345753684	
77.65795555409632	1.1344123876746402e-07	6900.945324322842	
77.65795555409629	1.1344100551055198e-07	6900.945303296579	
77.65795555409633	1.1344123655554775e-07	6900.9452826671895	
77.6579555540964	1.1344100770149321e-07	6900.9452624271735	
77.65795555409642	1.1344123438538267e-07	6900.9452425691825	
77.65795555409635	1.1344100985107915e-07	6900.945223086034	
77.65795555409635	1.1344123225618069e-07	6900.945203970606	
77.6579555540963	1.1344101196009043e-07	6900.945185216033	
77.65795555409628	1.1344123016716864e-07	6900.945166815511	
77.65795555409623	1.1344101402929293e-07	6900.94514876219	
77.65795555409615	1.1344122811758786e-07	6900.9451310497325	
77.65795555409608	1.1344101605943806e-07	6900.945113671508	
77.65795555409609	1.1344122610669409e-07	6900.945096621425	
77.65795555409615	1.1344101805126302e-07	6900.94507989315	
77.65795555409609	1.134412241337571e-07	6900.945063480594	
77.65795555409606	1.1344102000549114e-07	6900.9450473778525	
77.65795555409599	1.1344122219806042e-07	6900.945031578991	
77.65795555409596	1.1344102192283211e-07	6900.945016078397	
77.65795555409598	1.134412202989011e-07	6900.945000870413	
77.65795555409589	1.1344102380398216e-07	6900.94498594946	
77.65795555409586	1.1344121843558953e-07	6900.9449713101285	
77.65795555409578	1.1344102564962443e-07	6900.944956947153	
77.65795555409578	1.1344121660744901e-07	6900.944942855278	
77.65795555409578	1.1344102746042915e-07	6900.944929029392	
77.65795555409576	1.134412148138157e-07	6900.944915464466	
77.65795555409579	1.1344102923705389e-07	6900.9449021555965	
77.65795555409579	1.1344121305403824e-07	6900.944889097982	
77.65795555409582	1.1344103098014382e-07	6900.944876286774	
77.65795555409586	1.1344121132747758e-07	6900.944863717433	
77.65795555409588	1.1344103269033196e-07	6900.944851385359	
77.65795555409592	1.1344120963350673e-07	6900.944839286021	
77.65795555409592	1.134410343682393e-07	6900.944827415053	
77.657955554096	1.1344120797151057e-07	6900.94481576823	
77.65795555409599	1.1344103601447517e-07	6900.944804341183	
77.65795555409602	1.1344120634088553e-07	6900.944793129853	
77.65795555409609	1.1344103762963742e-07	6900.9447821301055	
77.65795555409616	1.1344120474103945e-07	6900.944771338017	
77.65795555409612	1.1344103921431257e-07	6900.9447607496095	
77.65795555409608	1.1344120317139138e-07	6900.944750361097	
77.657955554096	1.1344104076907605e-07	6900.944740168652	
77.65795555409602	1.1344120163137134e-07	6900.944730168566	
77.65795555409605	1.1344104229449247e-07	6900.944720357283	
77.65795555409609	1.1344120012042004e-07	6900.944710731224	
77.65795555409605	1.134410437911158e-07	6900.944701286796	
77.65795555409609	1.1344119863798881e-07	6900.944692020686	
77.65795555409603	1.1344104525948952e-07	6900.944682929429	
77.65795555409612	1.1344119718353931e-07	6900.944674009841	
77.657955554096	1.1344104670014684e-07	6900.944665258523	
77.657955554096	1.1344119575654338e-07	6900.944656672442	
77.65795555409593	1.1344104811361093e-07	6900.944648248415	
77.65795555409593	1.1344119435648281e-07	6900.9446399834305	
77.65795555409588	1.1344104950039507e-07	6900.944631874423	
77.65795555409592	1.134411929828492e-07	6900.944623918484	
77.65795555409585	1.1344105086100286e-07	6900.9446161127225	
77.65795555409584	1.134411916351437e-07	6900.944608454245	
77.65795555409576	1.1344105219592842e-07	6900.944600940389	
77.65795555409582	1.134411903128769e-07	6900.944593568373	
77.65795555409585	1.1344105350565647e-07	6900.944586335492	
77.65795555409585	1.1344118901556866e-07	6900.944579239137	
77.65795555409579	1.1344105479066267e-07	6900.94457227668	
77.65795555409579	1.1344118774274787e-07	6900.944565445687	
77.6579555540958	1.1344105605141362e-07	6900.944558743662	
77.65795555409579	1.1344118649395228e-07	6900.944552168081	
77.65795555409575	1.134410572883672e-07	6900.9445457166585	
77.65795555409576	1.1344118526872843e-07	6900.9445393869755	
77.65795555409566	1.1344105850197257e-07	6900.944533176786	
77.65795555409565	1.1344118406663135e-07	6900.944527083806	
77.6579555540957	1.1344105969267046e-07	6900.944521105857	
77.65795555409561	1.1344118288722457e-07	6900.944515240732	
77.6579555540956	1.1344106086089323e-07	6900.944509486317	
77.65795555409557	1.1344118173007976e-07	6900.944503840543	
77.65795555409562	1.1344106200706513e-07	6900.944498301329	
77.65795555409552	1.1344118059477671e-07	6900.944492866622	
77.65795555409542	1.1344106313160238e-07	6900.944487534542	
77.65795555409535	1.1344117948090316e-07	6900.944482303074	
77.65795555409534	1.1344106423491335e-07	6900.944477170361	
77.65795555409534	1.134411783880546e-07	6900.944472134601	
77.6579555540953	1.1344106531739869e-07	6900.944467193809	
77.65795555409531	1.1344117731583419e-07	6900.944462346313	
77.65795555409537	1.1344106637945152e-07	6900.944457590294	
77.65795555409532	1.1344117626385254e-07	6900.944452924101	
77.65795555409538	1.1344106742145749e-07	6900.944448345945	
77.65795555409538	1.1344117523172766e-07	6900.9444438541905	
77.6579555540954	1.13441068443795e-07	6900.944439447275	
77.65795555409541	1.1344117421908473e-07	6900.9444351235325	
77.6579555540954	1.1344106944683529e-07	6900.944430881362	
77.65795555409537	1.1344117322555599e-07	6900.944426719254	
77.6579555540954	1.1344107043094266e-07	6900.944422635766	
77.65795555409528	1.1344117225078068e-07	6900.944418629289	
77.6579555540953	1.1344107139647441e-07	6900.944414698461	
77.65795555409524	1.1344117129440482e-07	6900.944410841854	
77.65795555409528	1.134410723437812e-07	6900.944407058018	
77.65795555409534	1.134411703560811e-07	6900.944403345644	
77.65795555409528	1.1344107327320703e-07	6900.944399703283	
77.65795555409524	1.1344116943546878e-07	6900.94439612972	
77.6579555540953	1.1344107418508942e-07	6900.944392623582	
77.65795555409532	1.1344116853223353e-07	6900.944389183663	
77.65795555409527	1.1344107507975953e-07	6900.9443858086615	
77.65795555409524	1.1344116764604735e-07	6900.944382497351	
77.65795555409527	1.134410759575422e-07	6900.944379248556	
77.65795555409521	1.1344116677658848e-07	6900.944376061064	
77.65795555409521	1.1344107681875622e-07	6900.944372933759	
77.65795555409524	1.1344116592354112e-07	6900.94436986541	
77.65795555409525	1.1344107766371435e-07	6900.944366855095	
77.65795555409528	1.1344116508659553e-07	6900.944363901545	
77.6579555540953	1.1344107849272339e-07	6900.94436100374	
77.65795555409535	1.1344116426544777e-07	6900.944358160617	
77.6579555540954	1.1344107930608443e-07	6900.94435537121	
77.65795555409537	1.1344116345979962e-07	6900.944352634438	
77.65795555409532	1.1344108010409281e-07	6900.944349949323	
77.65795555409535	1.1344116266935856e-07	6900.944347314895	
77.65795555409521	1.1344108088703834e-07	6900.944344730122	
77.65795555409524	1.134411618938375e-07	6900.944342194227	
77.65795555409524	1.134410816552053e-07	6900.944339706171	
77.65795555409528	1.1344116113295488e-07	6900.944337265026	
77.65795555409531	1.1344108240887269e-07	6900.9443348700825	
77.65795555409531	1.1344116038643433e-07	6900.944332520237	
77.65795555409535	1.1344108314831416e-07	6900.944330214734	
77.6579555540954	1.1344115965400479e-07	6900.944327952848	
77.65795555409545	1.1344108387379825e-07	6900.944325733607	
77.65795555409548	1.1344115893540029e-07	6900.944323556254	
77.65795555409541	1.1344108458558841e-07	6900.944321420027	
77.65795555409542	1.1344115823035984e-07	6900.944319324034	
77.65795555409542	1.1344108528394315e-07	6900.944317267687	
77.6579555540955	1.1344115753862742e-07	6900.9443152501135	
77.65795555409554	1.1344108596911605e-07	6900.9443132707	
77.65795555409551	1.1344115685995184e-07	6900.944311328551	
77.65795555409544	1.1344108664135591e-07	6900.944309423092	
77.65795555409544	1.1344115619408667e-07	6900.944307553609	
77.65795555409547	1.1344108730090685e-07	6900.94430571944	
77.65795555409545	1.1344115554079009e-07	6900.944303919822	
77.65795555409544	1.134410879480084e-07	6900.94430215425	
77.65795555409547	1.1344115489982484e-07	6900.944300421967	
77.65795555409544	1.1344108858289552e-07	6900.944298722359	
77.65795555409555	1.1344115427095818e-07	6900.944297054907	
77.65795555409561	1.134410892057988e-07	6900.944295418864	
77.65795555409557	1.1344115365396176e-07	6900.944293813693	
77.65795555409565	1.1344108981694441e-07	6900.944292238886	
77.65795555409557	1.1344115304861147e-07	6900.944290693761	
77.65795555409558	1.1344109041655431e-07	6900.944289177783	
77.65795555409561	1.1344115245468752e-07	6900.944287690456	
77.65795555409555	1.1344109100484622e-07	6900.944286231185	
77.65795555409555	1.1344115187197424e-07	6900.944284799443	
77.65795555409555	1.134410915820338e-07	6900.944283394768	
77.65795555409548	1.1344115130025999e-07	6900.94428201655	
77.65795555409542	1.1344109214832662e-07	6900.944280664365	
77.65795555409535	1.1344115073933717e-07	6900.944279337726	
77.65795555409532	1.1344109270393034e-07	6900.944278036094	
77.65795555409547	1.134411501890021e-07	6900.944276759092	
77.65795555409548	1.1344109324904671e-07	6900.944275506152	
77.65795555409548	1.1344114964905494e-07	6900.944274276872	
77.6579555540955	1.1344109378387372e-07	6900.944273070787	
77.65795555409541	1.1344114911929955e-07	6900.944271887457	
77.65795555409535	1.1344109430860556e-07	6900.944270726473	
77.65795555409537	1.134411485995436e-07	6900.944269587402	
77.65795555409538	1.1344109482343278e-07	6900.944268469864	
77.65795555409542	1.1344114808959836e-07	6900.944267373383	
77.65795555409535	1.1344109532854235e-07	6900.944266297598	
77.65795555409534	1.1344114758927863e-07	6900.944265242127	
77.6579555540953	1.1344109582411768e-07	6900.944264206599	
77.65795555409528	1.1344114709840271e-07	6900.944263190617	
77.6579555540952	1.1344109631033874e-07	6900.944262193745	
77.65795555409518	1.1344114661679235e-07	6900.944261215733	
77.65795555409511	1.1344109678738212e-07	6900.944260256181	
77.65795555409512	1.1344114614427265e-07	6900.944259314752	
77.65795555409507	1.1344109725542104e-07	6900.944258391074	
77.65795555409505	1.1344114568067202e-07	6900.944257484844	
77.65795555409503	1.1344109771462544e-07	6900.944256595711	
77.65795555409504	1.1344114522582213e-07	6900.9442557234015	
77.65795555409505	1.134410981651621e-07	6900.944254867512	
77.65795555409512	1.1344114477955781e-07	6900.944254027801	
77.65795555409515	1.134410986071946e-07	6900.94425320396	
77.65795555409521	1.1344114434171699e-07	6900.944252395622	
77.6579555540953	1.134410990408835e-07	6900.944251602583	
77.65795555409531	1.1344114391214064e-07	6900.944250824485	
77.65795555409535	1.1344109946638629e-07	6900.944250061091	
77.65795555409537	1.1344114349067281e-07	6900.944249312094	
77.65795555409538	1.1344109988385746e-07	6900.944248577264	
77.65795555409538	1.134411430771604e-07	6900.9442478562505	
77.65795555409542	1.1344110029344862e-07	6900.94424714893	
77.65795555409534	1.1344114267145332e-07	6900.944246454857	
77.65795555409527	1.1344110069530848e-07	6900.944245773913	
77.65795555409524	1.1344114227340416e-07	6900.944245105853	
77.65795555409528	1.1344110108958304e-07	6900.944244450405	
77.6579555540953	1.1344114188286841e-07	6900.944243807314	
77.65795555409532	1.1344110147641545e-07	6900.944243176389	
77.65795555409541	1.1344114149970424e-07	6900.944242557358	
77.6579555540954	1.1344110185594617e-07	6900.944241949998	
77.65795555409538	1.1344114112377252e-07	6900.944241354098	
77.65795555409545	1.1344110222831302e-07	6900.944240769443	
77.65795555409548	1.1344114075493673e-07	6900.944240195864	
77.65795555409548	1.1344110259365124e-07	6900.9442396330705	
77.65795555409547	1.1344114039306292e-07	6900.944239080892	
77.6579555540955	1.1344110295209349e-07	6900.9442385391485	
77.65795555409552	1.134411400380197e-07	6900.944238007634	
77.65795555409541	1.1344110330376994e-07	6900.944237486175	
77.65795555409544	1.134411396896781e-07	6900.944236974547	
77.6579555540955	1.134411036488083e-07	6900.944236472583	
77.65795555409555	1.1344113934791164e-07	6900.9442359801	
77.65795555409564	1.1344110398733386e-07	6900.944235496898	
77.65795555409561	1.1344113901259624e-07	6900.944235022787	
77.65795555409566	1.1344110431946956e-07	6900.944234557658	
77.65795555409574	1.134411386836101e-07	6900.944234101349	
77.65795555409576	1.13441104645336e-07	6900.944233653594	
77.65795555409574	1.1344113836083379e-07	6900.944233214296	
77.65795555409579	1.1344110496505153e-07	6900.9442327833585	
77.65795555409582	1.1344113804415003e-07	6900.944232360413	
77.65795555409572	1.1344110527873223e-07	6900.944231945563	
77.65795555409568	1.134411377334439e-07	6900.94423153848	
77.65795555409562	1.1344110558649203e-07	6900.944231139108	
77.65795555409574	1.1344113742860249e-07	6900.944230747311	
77.65795555409571	1.134411058884427e-07	6900.944230362851	
77.65795555409562	1.1344113712951515e-07	6900.94422998566	
77.65795555409557	1.1344110618469388e-07	6900.944229615603	
77.65795555409552	1.1344113683607323e-07	6900.944229252569	
77.6579555540955	1.1344110647535315e-07	6900.944228896304	
77.65795555409552	1.1344113654817022e-07	6900.944228546825	
77.6579555540955	1.1344110676052606e-07	6900.9442282039145	
77.65795555409555	1.1344113626570151e-07	6900.944227867476	
77.65795555409552	1.1344110704031618e-07	6900.944227537382	
77.65795555409548	1.1344113598856459e-07	6900.944227213551	
77.65795555409542	1.1344110731482508e-07	6900.944226895792	
77.65795555409555	1.1344113571665878e-07	6900.944226584095	
77.65795555409557	1.1344110758415248e-07	6900.944226278241	
77.65795555409561	1.1344113544988534e-07	6900.944225978165	
77.65795555409565	1.1344110784839619e-07	6900.9442256838065	
77.65795555409562	1.134411351881474e-07	6900.944225394893	
77.65795555409548	1.1344110810765213e-07	6900.944225111465	
77.65795555409545	1.1344113493134992e-07	6900.944224833405	
77.65795555409541	1.1344110836201445e-07	6900.944224560597	
77.65795555409535	1.1344113467939963e-07	6900.9442242929035	
77.65795555409534	1.1344110861157556e-07	6900.94422403036	
77.65795555409525	1.1344113443220505e-07	6900.944223772671	
77.65795555409532	1.1344110885642606e-07	6900.9442235198885	
77.65795555409534	1.134411341896764e-07	6900.944223271872	
77.65795555409535	1.1344110909665486e-07	6900.9442230285695	
77.65795555409544	1.1344113395172563e-07	6900.944222789823	
77.65795555409541	1.1344110933234921e-07	6900.944222555608	
77.65795555409532	1.1344113371826632e-07	6900.944222325794	
77.65795555409527	1.1344110956359468e-07	6900.944222100258	
77.65795555409518	1.134411334892137e-07	6900.944221879003	
77.65795555409514	1.1344110979047525e-07	6900.944221662055	
77.65795555409524	1.1344113326448456e-07	6900.944221449093	
77.6579555540952	1.1344111001307332e-07	6900.9442212401555	
77.65795555409527	1.1344113304399734e-07	6900.944221035183	
77.65795555409525	1.1344111023146976e-07	6900.944220834039	
77.65795555409524	1.134411328276719e-07	6900.944220636749	
77.6579555540952	1.1344111044574383e-07	6900.94422044314	
77.65795555409522	1.1344113261542973e-07	6900.944220253161	
77.65795555409522	1.1344111065597337e-07	6900.944220066875	
77.6579555540952	1.1344113240719374e-07	6900.944219884026	
77.65795555409522	1.1344111086223469e-07	6900.944219704612	
77.65795555409525	1.1344113220288836e-07	6900.944219528628	
77.65795555409527	1.1344111106460268e-07	6900.944219355965	
77.65795555409524	1.1344113200243937e-07	6900.944219186529	
77.65795555409527	1.1344111126315088e-07	6900.944219020305	
77.65795555409522	1.1344113180577395e-07	6900.94421885723	
77.65795555409528	1.1344111145795136e-07	6900.944218697277	
77.65795555409532	1.1344113161282072e-07	6900.944218540269	
77.65795555409524	1.1344111164907488e-07	6900.944218386227	
77.65795555409521	1.1344113142350957e-07	6900.944218235126	
77.65795555409521	1.1344111183659084e-07	6900.94421808685	
77.65795555409524	1.1344113123777176e-07	6900.94421794141	
77.6579555540953	1.1344111202056735e-07	6900.944217798673	
77.65795555409528	1.1344113105553987e-07	6900.944217658639	
77.65795555409521	1.1344111220107116e-07	6900.944217521267	
77.65795555409525	1.1344113087674772e-07	6900.944217386506	
77.65795555409524	1.1344111237816789e-07	6900.94421725428	
77.65795555409527	1.1344113070133036e-07	6900.944217124499	
77.65795555409525	1.1344111255192181e-07	6900.944216997226	
77.65795555409528	1.134411305292241e-07	6900.9442168723	
77.65795555409524	1.1344111272239602e-07	6900.944216749762	
77.65795555409522	1.1344113036036646e-07	6900.944216629563	
77.6579555540952	1.1344111288965241e-07	6900.944216511606	
77.65795555409521	1.1344113019469612e-07	6900.944216395843	
77.65795555409531	1.1344111305375175e-07	6900.944216282314	
77.65795555409527	1.1344113003215289e-07	6900.944216170925	
77.65795555409528	1.1344111321475363e-07	6900.94421606162	
77.65795555409525	1.1344112987267776e-07	6900.944215954382	
77.65795555409527	1.134411133727165e-07	6900.944215849171	
77.65795555409528	1.134411297162128e-07	6900.944215745971	
77.65795555409525	1.1344111352769773e-07	6900.944215644693	
77.65795555409525	1.1344112956270121e-07	6900.944215545298	
77.65795555409525	1.134411136797536e-07	6900.944215447854	
77.6579555540952	1.1344112941208725e-07	6900.944215352167	
77.65795555409525	1.1344111382893935e-07	6900.944215258332	
77.65795555409534	1.1344112926431619e-07	6900.944215166277	
77.65795555409535	1.1344111397530914e-07	6900.94421507594	
77.6579555540954	1.134411291193344e-07	6900.944214987312	
77.65795555409538	1.134411141189161e-07	6900.94421490037	
77.6579555540954	1.1344112897708922e-07	6900.9442148150365	
77.6579555540954	1.134411142598124e-07	6900.944214731311	
77.65795555409544	1.1344112883752903e-07	6900.944214649238	
77.65795555409551	1.1344111439804918e-07	6900.944214568659	
77.6579555540955	1.134411287006031e-07	6900.94421448958	
77.65795555409551	1.1344111453367667e-07	6900.944214412033	
77.6579555540955	1.1344112856626173e-07	6900.944214335948	
77.65795555409547	1.1344111466674412e-07	6900.944214261284	
77.65795555409545	1.1344112843445612e-07	6900.944214188048	
77.65795555409541	1.1344111479729985e-07	6900.944214116138	
77.65795555409542	1.1344112830513842e-07	6900.944214045659	
77.6579555540955	1.1344111492539126e-07	6900.944213976474	
77.65795555409547	1.1344112817826167e-07	6900.9442139086095	
77.65795555409544	1.1344111505106487e-07	6900.944213841977	
77.6579555540955	1.134411280537798e-07	6900.944213776693	
77.65795555409544	1.1344111517436632e-07	6900.944213712565	
77.65795555409542	1.1344112793164757e-07	6900.944213649636	
77.65795555409541	1.1344111529534039e-07	6900.944213587929	
77.65795555409542	1.1344112781182068e-07	6900.944213527407	
77.65795555409537	1.13441115414031e-07	6900.944213468	
77.65795555409541	1.1344112769425557e-07	6900.944213409704	
77.65795555409538	1.1344111553048126e-07	6900.9442133525245	
77.65795555409532	1.1344112757890958e-07	6900.944213296429	
77.65795555409531	1.1344111564473346e-07	6900.944213241388	
77.65795555409532	1.134411274657408e-07	6900.944213187389	
77.65795555409534	1.1344111575682908e-07	6900.944213134444	
77.65795555409535	1.1344112735470816e-07	6900.944213082406	
77.65795555409542	1.1344111586680883e-07	6900.944213031443	
77.6579555540954	1.1344112724577131e-07	6900.944212981403	
77.65795555409547	1.1344111597471267e-07	6900.9442129323015	
77.65795555409538	1.134411271388907e-07	6900.94421288416	
77.65795555409541	1.1344111608057975e-07	6900.944212836935	
77.6579555540954	1.1344112703402754e-07	6900.944212790541	
77.65795555409537	1.1344111618444852e-07	6900.944212745024	
77.65795555409544	1.1344112693114373e-07	6900.944212700415	
77.65795555409547	1.1344111628635672e-07	6900.944212656606	
77.65795555409545	1.1344112683020191e-07	6900.944212613651	
77.65795555409547	1.1344111638634132e-07	6900.944212571514	
77.65795555409554	1.1344112673116543e-07	6900.944212530139	
77.65795555409561	1.1344111648443867e-07	6900.944212489605	
77.6579555540956	1.1344112663399832e-07	6900.944212449798	
77.65795555409565	1.1344111658068436e-07	6900.944212410723	
77.65795555409566	1.134411265386653e-07	6900.944212372398	
77.65795555409564	1.1344111667511337e-07	6900.944212334814	
77.65795555409572	1.1344112644513175e-07	6900.944212297965	
77.6579555540957	1.1344111676775998e-07	6900.9442122617365	
77.65795555409561	1.1344112635336368e-07	6900.944212226215	
77.65795555409552	1.1344111685865781e-07	6900.944212191393	
77.65795555409551	1.134411262633278e-07	6900.944212157186	
77.65795555409555	1.1344111694783993e-07	6900.944212123657	
77.65795555409555	1.1344112617499138e-07	6900.944212090724	
77.65795555409552	1.1344111703533867e-07	6900.944212058475	
77.65795555409552	1.1344112608832236e-07	6900.944212026829	
77.65795555409545	1.1344111712118582e-07	6900.944211995697	
77.65795555409545	1.1344112600328928e-07	6900.944211965205	
77.65795555409554	1.1344111720541255e-07	6900.944211935304	
77.65795555409548	1.1344112591986124e-07	6900.944211905964	
77.65795555409545	1.1344111728804945e-07	6900.944211877191	
77.65795555409548	1.1344112583800798e-07	6900.94421184894	
77.65795555409548	1.1344111736912653e-07	6900.944211821174	
77.6579555540955	1.1344112575769971e-07	6900.9442117940125	
77.65795555409544	1.1344111744867325e-07	6900.944211767321	
77.65795555409547	1.1344112567890733e-07	6900.944211741165	
77.65795555409547	1.1344111752671847e-07	6900.9442117154795	
77.65795555409542	1.1344112560160219e-07	6900.94421169023	
77.65795555409538	1.1344111760329055e-07	6900.94421166553	
77.65795555409541	1.1344112552575622e-07	6900.94421164128	
77.65795555409548	1.1344111767841729e-07	6900.944211617497	
77.65795555409545	1.1344112545134188e-07	6900.94421159416	
77.65795555409545	1.1344111775212598e-07	6900.944211571231	
77.65795555409548	1.1344112537833216e-07	6900.944211548777	
77.65795555409555	1.1344111782444336e-07	6900.944211526722	
77.65795555409551	1.1344112530670055e-07	6900.944211505077	
77.65795555409557	1.1344111789539571e-07	6900.944211483848	
77.6579555540956	1.1344112523642102e-07	6900.94421146306	
77.65795555409558	1.134411179650088e-07	6900.944211442622	
77.6579555540956	1.1344112516746807e-07	6900.944211422568	
77.65795555409562	1.1344111803330788e-07	6900.944211402906	
77.6579555540956	1.1344112509981663e-07	6900.94421138361	
77.65795555409564	1.134411181003178e-07	6900.944211364682	
77.65795555409561	1.1344112503344216e-07	6900.944211346094	
77.65795555409562	1.1344111816606286e-07	6900.944211327878	
77.65795555409562	1.1344112496832054e-07	6900.944211309994	
77.65795555409564	1.1344111823056696e-07	6900.944211292463	
77.65795555409554	1.1344112490442813e-07	6900.9442112752295	
77.65795555409558	1.1344111829385349e-07	6900.944211258335	
77.65795555409564	1.1344112484174172e-07	6900.944211241765	
77.65795555409572	1.1344111835594546e-07	6900.9442112255165	
77.65795555409575	1.1344112478023857e-07	6900.944211209588	
77.65795555409576	1.1344111841686539e-07	6900.94421119393	
77.65795555409574	1.1344112471989631e-07	6900.944211178622	
